,total ask volume,total bid volume,ask price,bid price,bid-ask spread,mid price,ask price spread,bid price spread,mean ask volume,mean bid volume,mean ask price,mean bid price
2016-01-01 00:00:00,318.63279889,387.5955279100001,430.89,429.84,1.0500000000000114,430.365,2.1100000000000136,1.5199999999999818,15.9316399445,19.379776395500006,432.1405,429.009
2016-01-01 00:01:00,290.87173801000006,374.63212791,430.89,429.9,0.9900000000000091,430.395,2.4399999999999977,1.579999999999984,14.543586900500003,18.731606395500002,432.236,428.966
2016-01-01 00:02:00,312.92933801,327.74147836000003,430.89,429.95,0.9399999999999977,430.41999999999996,2.2800000000000296,1.3000000000000114,15.646466900499998,16.387073918000002,432.36,429.1935
2016-01-01 00:03:00,279.71668081,336.1224229200001,430.89,430.09,0.8000000000000114,430.49,2.2800000000000296,1.4099999999999682,13.9858340405,16.806121146000002,432.3365,429.2315
2016-01-01 00:04:00,279.87168081000004,295.1160077800001,430.89,430.17,0.7199999999999704,430.53,2.330000000000041,1.5200000000000387,13.993584040500002,14.755800389000004,432.389,429.245
2016-01-01 00:05:00,217.43994654,342.19449292,431.06,430.19,0.8700000000000045,430.625,2.740000000000009,1.5,10.871997326999999,17.109724646,432.62199999999996,429.21449999999993
2016-01-01 00:06:00,361.63078363,294.1136483800001,432.4,430.54,1.8599999999999568,431.47,1.5600000000000023,1.7100000000000364,18.0815391815,14.705682419000004,433.3084999999999,429.6675
2016-01-01 00:07:00,347.4020135,395.10269253,432.52,431.46,1.0600000000000023,431.99,1.4500000000000455,2.109999999999957,17.370100675,19.755134626500002,433.32499999999993,430.2590000000001
2016-01-01 00:08:00,347.02941091,338.64840776000005,432.53,431.46,1.0699999999999932,431.995,1.4400000000000546,2.099999999999966,17.3514705455,16.932420388000004,433.3879999999999,430.4625
2016-01-01 00:09:00,414.22447776,267.61530776,432.53,431.46,1.0699999999999932,431.995,1.4300000000000068,2.4499999999999886,20.711223888,13.380765388,433.328,430.198
